#rho	velocity
0.7923	1.1995
0.7919	1.2102
0.7913	1.2132
0.7909	1.2052
0.7901	1.1918
0.7902	1.1733
0.7910	1.1520
0.7765	1.1920
0.7746	1.1962
0.7726	1.2015
0.7701	1.2077
0.7684	1.2087
0.7674	1.2132
0.7676	1.2185
0.7675	1.2225
0.7680	1.2235
0.7694	1.2188
0.7707	1.2125
0.7723	1.2043
0.7740	1.1952
0.7228	1.2955
0.7225	1.2895
0.7226	1.2728
0.7231	1.2590
0.7231	1.2485
0.7228	1.2340
0.7229	1.2248
0.7231	1.2133
0.7229	1.1990
0.6972	1.0717
0.6922	1.0968
0.6875	1.1155
0.6831	1.1240
0.6797	1.1267
0.6779	1.1262
1.0854	1.1495
1.0791	1.1495
1.0748	1.1435
1.0699	1.1325
1.0664	1.1120
1.0629	1.0927
1.0590	1.0705
1.0539	1.0477
1.0482	1.0240
1.0416	1.0077
1.0344	1.0037
1.0263	1.0155
1.0171	1.0362
1.0072	1.0635
0.9969	1.0905
0.9864	1.1115
0.9783	1.1265
0.9721	1.1382
0.9685	1.1438
1.2834	0.9505
0.9681	1.1460
1.2764	0.9670
0.9696	1.1405
1.2657	0.9822
0.9723	1.1310
1.2557	0.9982
0.9747	1.1165
1.2470	1.0130
0.9769	1.0963
1.2379	1.0275
0.9789	1.0852
1.2321	1.0417
0.9810	1.0800
1.2266	1.0590
0.9840	1.0818
1.2216	1.0768
0.9877	1.0800
1.2172	1.0890
0.9916	1.0782
1.2123	1.0980
0.9968	1.0730
1.2084	1.1033
1.0035	1.0682
1.2047	1.1045
1.0118	1.0648
1.2030	1.0992
1.2027	1.0915
1.2037	1.0782
1.2043	1.0618
1.2034	1.0458
1.2034	1.0300
1.2029	1.0215
1.2019	1.0195
1.2017	1.0242
1.2000	1.0360
1.1994	1.0510
1.1983	1.0665
1.1972	1.0825
1.1942	1.0977
1.1888	1.1078
1.1819	1.1178
1.1736	1.1245
1.1680	1.1295
1.1614	1.1290
1.1560	1.1235
1.1521	1.1180
1.1500	1.1120
1.1507	1.1045
1.1527	1.0987
0.8354	1.0625
0.8348	1.0717
0.8347	1.0777
0.8347	1.0815
0.8344	1.0808
0.8338	1.0707
0.8332	1.0557
0.8325	1.0410
0.8314	1.0305
0.8296	1.0280
0.8276	1.0338
0.8253	1.0370
0.8226	1.0347
0.8199	1.0275
0.8164	1.0125
0.8119	0.9900
0.7500	1.0090
0.7479	1.0207
0.7455	1.0303
0.7433	1.0367
0.7413	1.0395
0.7401	1.0395
0.7403	1.0357
0.7418	1.0313
0.7439	1.0272
0.7459	1.0275
0.7478	1.0293
0.7495	1.0297
0.7515	1.0310
0.7538	1.0337
0.9965	1.0792
0.9966	1.0735
0.9971	1.0620
0.9977	1.0495
0.9979	1.0362
0.9966	1.0245
0.9931	1.0167
0.9882	1.0160
0.9827	1.0213
0.9759	1.0315
0.9683	1.0425
0.9613	1.0537
0.9559	1.0605
0.9523	1.0640
0.9493	1.0618
0.9467	1.0558
0.9446	1.0437
0.9441	1.0290
0.9454	1.0118
0.9475	0.9960
0.9494	0.9835
0.9504	0.9770
0.9515	0.9775
0.9530	0.9815
0.9552	0.9890
0.9576	0.9987
0.9604	1.0095
0.9290	1.0915
0.9285	1.0832
0.9287	1.0647
0.9304	1.0402
0.9314	1.0040
0.9328	0.9610
0.9337	0.9185
0.9338	0.8810
0.9327	0.8495
0.9313	0.8285
0.9290	0.8185
0.9267	0.8175
0.9244	0.8272
0.9228	0.8470
0.9225	0.8733
0.9231	0.9042
0.9249	0.9338
0.9265	0.9622
0.9273	0.9885
0.9278	1.0110
0.9287	1.0303
0.9301	1.0455
0.9602	0.9700
0.9328	1.0605
0.9591	0.9848
0.9358	1.0690
0.9577	1.0070
0.9387	1.0782
0.9574	1.0335
0.9418	1.0873
0.9568	1.0528
0.9547	1.0652
0.9517	1.0730
0.9484	1.0782
0.9446	1.0842
0.9405	1.0835
0.9361	1.0830
0.9319	1.0770
0.9293	1.0728
0.9267	1.0628
0.9243	1.0600
0.9229	1.0610
0.9221	1.0680
0.9215	1.0773
0.9214	1.0868
0.9213	1.0987
0.9200	1.1042
0.9174	1.1092
0.9147	1.1123
1.0760	1.0680
0.9125	1.1152
1.0679	1.0775
0.9115	1.1150
1.0622	1.0945
1.0574	1.1210
1.0539	1.1405
1.0509	1.1622
1.0495	1.1677
1.0486	1.1772
1.0489	1.1760
1.0501	1.1780
1.0521	1.1780
1.0546	1.1692
1.0554	1.1587
1.0534	1.1452
1.0501	1.1373
1.0464	1.1270
1.0427	1.1265
1.0393	1.1238
1.0349	1.1300
1.0314	1.1382
1.0291	1.1508
1.0263	1.1610
1.0250	1.1677
1.0247	1.1678
1.0255	1.1687
1.0266	1.1612
1.0282	1.1545
1.0292	1.1440
1.0285	1.1290
1.0253	1.1090
0.6950	1.0812
0.6955	1.0768
0.6962	1.0777
0.6968	1.0860
0.6975	1.1035
0.6974	1.1250
0.6968	1.1490
0.6939	1.1447
0.6954	1.1413
0.6966	1.1368
0.6976	1.1338
0.6984	1.1282
0.6995	1.1187
0.7011	1.1105
0.7031	1.1005
0.7057	1.0920
0.7887	1.1100
0.7867	1.1313
0.7846	1.1500
0.7828	1.1720
0.7823	1.1867
0.7821	1.1917
0.7824	1.1885
0.7827	1.1818
0.7833	1.1705
0.7842	1.1575
0.7859	1.1440
0.7877	1.1332
0.7895	1.1310
0.7910	1.1310
0.7841	1.2065
0.7837	1.2005
0.7838	1.1925
0.7844	1.1823
0.7852	1.1680
0.7855	1.1562
0.7857	1.1463
0.7851	1.1402
0.7847	1.1360
0.7845	1.1378
0.7849	1.1485
0.7863	1.1660
0.7886	1.1857
0.7919	1.2043
0.6476	1.2090
1.0382	1.0872
1.0343	1.1067
1.0299	1.1175
1.0251	1.1175
1.0207	1.1138
1.0181	1.1022
1.0167	1.0860
1.0171	1.0660
1.0187	1.0433
1.0213	1.0205
1.0245	0.9975
1.0259	0.9787
1.0258	0.9735
1.0251	0.9813
1.0242	1.0015
1.0235	1.0337
1.0230	1.0745
1.0221	1.1062
1.0218	1.1317
1.0223	1.1528
1.0246	1.1665
1.0274	1.1722
1.0571	1.0847
1.0307	1.1685
1.0547	1.0837
1.0339	1.1630
1.0524	1.0822
1.0372	1.1450
1.0513	1.0742
1.0401	1.1175
1.0516	1.0668
1.0427	1.0857
1.0523	1.0603
1.0451	1.0653
1.0530	1.0565
1.0467	1.0507
1.0549	1.0525
1.0573	1.0500
1.0606	1.0438
1.0641	1.0390
1.0678	1.0343
1.0726	1.0290
1.0763	1.0275
1.0788	1.0247
1.0791	1.0267
1.0766	1.0270
1.0719	1.0275
1.0666	1.0307
1.0621	1.0407
1.0578	1.0552
1.0537	1.0768
1.0504	1.1025
1.0500	0.9377
1.0463	1.1297
1.0453	0.9707
1.0422	1.1563
1.0399	0.9985
1.0383	1.1735
1.0341	1.0180
1.0342	1.1908
1.0288	1.0282
1.0311	1.2087
1.0234	1.0350
1.0304	1.2190
1.0190	1.0353
1.0318	1.2260
1.0152	1.0310
1.0112	1.0258
1.0073	1.0187
1.0047	1.0140
1.0021	1.0142
1.0002	1.0202
0.9985	1.0328
0.9978	1.0552
0.9981	1.0815
0.9988	1.1017
1.0006	1.1165
1.0020	1.1240
1.0049	1.1265
1.0084	1.1223
1.0116	1.1138
1.0131	1.1040
1.0136	1.0920
1.0133	1.0770
1.0129	1.0663
1.0129	1.0658
1.0128	1.0750
1.0133	1.0965
0.8924	1.0355
0.8888	1.0625
0.8846	1.0840
0.8797	1.0995
0.8746	1.1085
0.8694	1.1133
0.8652	1.1125
0.8623	1.1073
0.8606	1.0990
0.8609	1.0875
0.8624	1.0757
0.8646	1.0687
0.8674	1.0660
0.8707	1.0665
0.8745	1.0730
0.8785	1.0818
0.8827	1.0890
0.8864	1.0908
0.8897	1.0893
0.8924	1.0857
0.8951	1.0813
0.8984	1.0768
0.8591	1.0595
0.8536	1.0792
0.8489	1.0958
0.8440	1.1082
0.8392	1.1157
0.8347	1.1178
0.8304	1.1128
0.8267	1.1038
0.8228	1.0925
0.8181	1.0817
0.8136	1.0720
0.8102	1.0663
0.8085	1.0668
0.8080	1.0735
0.8087	1.0840
0.8104	1.0990
0.8135	1.1160
0.8173	1.1295
0.8214	1.1393
0.8919	1.0533
0.8885	1.0655
0.8848	1.0797
0.8814	1.0925
0.8782	1.0980
0.8745	1.1048
0.8710	1.1092
0.8679	1.1135
0.8655	1.1150
0.8640	1.1148
0.8631	1.1090
0.8632	1.1020
0.8640	1.0952
0.8658	1.0882
0.8678	1.0870
0.8703	1.0867
0.8729	1.0830
0.8752	1.0813
0.8777	1.0770
0.8800	1.0720
0.9758	1.0607
0.9758	1.0532
0.9752	1.0540
0.9736	1.0617
0.9710	1.0718
0.9685	1.0792
0.9657	1.0865
0.9626	1.0925
0.9600	1.0995
0.9564	1.1063
0.9517	1.1105
0.9464	1.1135
0.9412	1.1133
0.9378	1.1113
0.9342	1.1120
0.9310	1.1175
0.9280	1.1265
0.9255	1.1377
0.9236	1.1487
0.9220	1.1552
0.9205	1.1607
0.9193	1.1652
0.9193	1.1665
0.9198	1.1667
0.8644	1.0510
0.8604	1.0445
0.8557	1.0403
0.8504	1.0422
0.8441	1.0528
0.8369	1.0653
0.8292	1.0808
0.8216	1.0985
0.8160	1.1155
0.8117	1.1307
0.8093	1.1425
0.8081	1.1545
0.8084	1.1652
0.8103	1.1685
0.8134	1.1652
0.8164	1.1585
0.8191	1.1507
0.8216	1.1395
0.7257	1.0800
0.7216	1.0820
0.7179	1.0950
0.7144	1.1178
0.7109	1.1485
0.7076	1.1780
0.7053	1.2117
0.7032	1.2360
0.7732	1.1348
0.7699	1.1347
0.7662	1.1347
0.7622	1.1373
0.7594	1.1422
0.7577	1.1510
0.7566	1.1607
0.7564	1.1745
0.7563	1.1900
0.7563	1.2047
0.7565	1.2183
0.7572	1.2265
0.7587	1.2328
0.7598	1.2357
0.7607	1.2355
0.7586	1.0810
0.7549	1.0933
0.7514	1.1118
0.7482	1.1280
0.7453	1.1463
0.7427	1.1623
0.7409	1.1730
0.7395	1.1787
0.7390	1.1815
0.7388	1.1850
0.7394	1.1825
0.8206	1.0485
0.8178	1.0412
0.8159	1.0370
0.8145	1.0350
0.8144	1.0355
0.8148	1.0365
0.8150	1.0415
0.8152	1.0502
0.8151	1.0647
0.8146	1.0797
0.8140	1.0985
0.8133	1.1097
0.8125	1.1230
0.8116	1.1335
0.8115	1.1380
0.8117	1.1450
0.8128	1.1520
0.8696	1.0067
0.8696	1.0125
0.8684	1.0263
0.8662	1.0473
0.8627	1.0725
0.8581	1.0915
0.8526	1.1085
0.8468	1.1207
0.8417	1.1280
0.8378	1.1250
0.8357	1.1200
0.8358	1.1097
0.8384	1.0975
0.8427	1.0825
0.8476	1.0637
0.8523	1.0542
0.8571	1.0480
0.8620	1.0472
0.8675	1.0480
0.8729	1.0483
0.8066	1.0505
0.8070	1.0558
0.8083	1.0675
0.8103	1.0820
0.8114	1.1017
0.8116	1.1238
0.8109	1.1432
0.8110	1.1607
0.8121	1.1743
0.8140	1.1807
0.8176	1.1810
0.8217	1.1763
0.8264	1.1652
0.8318	1.1510
0.8374	1.1315
0.8423	1.1087
0.7300	1.1160
0.7272	1.1245
0.7245	1.1295
0.7216	1.1297
0.7186	1.1285
0.7150	1.1267
0.7109	1.1273
0.7065	1.1335
0.7239	1.0072
0.7203	1.0045
0.7178	0.9985
0.7160	0.9900
0.7143	0.9818
0.7127	0.9735
0.7112	0.9745
0.7103	0.9787
0.7099	0.9828
0.8042	0.9937
0.8028	0.9805
0.8016	0.9715
0.8005	0.9677
0.7999	0.9703
0.7998	0.9785
0.8000	0.9923
0.8002	1.0103
0.7999	1.0285
0.7992	1.0438
0.7984	1.0540
0.7975	1.0595
0.7969	1.0613
0.7967	1.0612
0.7970	1.0605
0.7982	1.0590
0.8000	1.0575
0.8020	1.0580
0.9546	0.9947
0.9494	1.0095
0.9431	1.0275
0.9362	1.0492
0.9287	1.0697
0.9214	1.0833
0.9142	1.0875
0.9082	1.0843
0.9030	1.0780
0.8991	1.0400
0.8966	1.0345
0.8952	1.0282
0.8950	1.0228
0.8949	1.0125
0.8941	0.9997
0.8927	0.9923
0.8906	0.9930
0.8877	1.0002
0.8846	1.0113
0.8811	1.0237
0.8771	1.0320
0.8734	1.0392
0.8698	1.0433
0.8668	1.0470
0.9889	0.9200
0.9876	0.9255
0.9866	0.9265
0.9866	0.9230
0.9876	0.9263
0.9888	0.9340
0.9895	0.9465
0.9908	0.9615
0.9925	0.9737
0.9938	0.9835
0.9946	0.9895
0.9944	0.9932
0.9940	0.9972
0.9939	1.0040
0.9934	1.0065
0.9926	1.0122
0.9905	1.0137
0.9881	1.0165
0.9864	1.0187
0.9843	1.0242
0.9826	1.0335
0.9805	1.0420
0.9782	1.0518
0.9763	1.0530
0.9747	1.0510
0.9880	0.9688
0.9717	1.0463
0.9889	0.9705
0.9679	1.0400
0.9886	0.9682
0.9873	0.9647
0.9858	0.9595
0.9823	0.9595
0.9803	0.9645
0.9772	0.9700
0.9743	0.9740
0.9709	0.9735
0.9679	0.9662
0.9647	0.9643
0.9625	0.9703
0.9610	0.9778
0.9593	0.9853
0.9586	0.9965
0.9579	1.0097
0.9578	1.0250
0.9575	1.0463
0.9575	1.0775
0.9568	1.1143
0.9568	1.1495
0.9579	1.1843
0.9592	1.2165
0.9614	1.2457
0.9631	1.2668
0.9648	1.2833
0.9666	1.2977
0.7677	0.9782
0.7665	0.9592
0.7667	0.9445
0.7673	0.9410
0.7686	0.9515
0.7709	0.9717
0.7740	1.0018
0.7776	1.0385
0.7813	1.0790
0.7850	1.1270
0.7877	1.1675
0.7897	1.1985
0.7909	1.2180
0.7916	1.2330
0.8141	1.0910
0.8137	1.0955
0.8139	1.1002
0.8140	1.1045
0.8147	1.1095
0.8152	1.1152
0.8156	1.1215
0.8159	1.1292
0.8174	1.1390
0.8207	1.1528
0.8239	1.1685
0.8281	1.1833
0.8319	1.1985
0.8352	1.2078
0.8378	1.2130
0.8403	1.2102
0.8427	1.2035
0.8456	1.1930
