#rho	velocity
0.9929	1.1515
0.9912	1.1565
0.9862	1.1572
0.9820	1.1565
0.9786	1.1587
0.9745	1.1590
0.9702	1.1617
1.0622	1.1558
0.9672	1.1648
1.0611	1.1770
0.9664	1.1705
1.0577	1.1902
0.9688	1.1740
1.0560	1.1927
0.9715	1.1815
1.0510	1.1863
0.9729	1.1848
1.0448	1.1820
1.0392	1.1787
1.0324	1.1740
1.0250	1.1660
1.0184	1.1672
1.0114	1.1657
1.0047	1.1575
0.9971	1.1595
0.9918	1.1710
0.9859	1.1930
0.9795	1.2102
0.9748	1.2265
0.9679	1.2333
0.9594	1.2467
0.9531	1.2530
0.9479	1.2575
0.9368	1.2765
0.9326	1.2768
0.9273	1.2718
0.9235	1.2760
0.8957	1.0925
0.8892	1.1002
0.8864	1.1085
0.8813	1.1145
0.8777	1.1050
0.8739	1.0990
0.8697	1.1070
0.8678	1.0955
0.8670	1.0933
0.8646	1.0785
0.8620	1.0787
0.8586	1.0850
0.8568	1.0790
0.8543	1.0938
0.8491	1.1097
0.8465	1.1270
0.8440	1.1298
0.8419	1.1263
0.8418	1.1350
0.7833	1.2135
0.7790	1.2195
0.7803	1.2185
0.7786	1.2172
0.7789	1.2228
0.7772	1.2100
0.7769	1.2010
0.7755	1.1747
0.7746	1.1432
0.7738	1.1492
0.7730	1.1507
0.7720	1.1418
0.7713	1.1348
0.7176	1.1517
0.7169	1.1638
0.7172	1.1702
0.7169	1.1675
0.7194	1.1695
0.7220	1.1685
0.7239	1.1587
0.7321	1.1495
0.7335	1.1375
0.7892	1.2640
0.7873	1.2758
0.7862	1.2877
0.7842	1.2897
0.7824	1.2878
0.7811	1.2935
0.7805	1.2902
0.7785	1.2810
0.7775	1.2702
0.7774	1.2580
0.7781	1.2522
0.7802	1.2477
0.7822	1.2455
0.8596	1.1010
0.8581	1.1082
0.8570	1.1265
0.8556	1.1425
0.8550	1.1565
0.8533	1.1680
0.8532	1.1765
0.8515	1.1847
0.8501	1.1887
0.8483	1.1902
0.8450	1.1870
0.8419	1.1763
0.8379	1.1705
0.8362	1.1665
0.8352	1.1665
0.8358	1.1665
0.8368	1.1687
1.0190	1.1830
1.0210	1.1958
1.0192	1.2207
1.0216	1.2487
1.0212	1.2770
1.0212	1.3148
1.0206	1.3558
1.0212	1.3800
1.0222	1.4065
1.0191	1.4327
1.0178	1.4397
1.0174	1.4600
1.0182	1.4663
1.0192	1.4685
1.0212	1.4593
1.0245	1.4397
1.0253	1.4245
1.0295	1.4163
1.0304	1.4093
1.0327	1.3967
1.0345	1.3863
1.0375	1.3737
1.0391	1.3612
1.0457	1.3482
1.0498	1.3440
1.0556	1.3493
0.8015	1.2460
0.8007	1.2388
0.7985	1.2255
0.7968	1.2302
0.7944	1.2233
0.7904	1.2240
0.7872	1.2288
0.7819	1.2475
0.7764	1.2605
0.7715	1.2717
0.7653	1.2965
0.9331	1.1120
0.9287	1.1225
0.9243	1.1123
0.9190	1.1182
0.9162	1.1223
0.9130	1.1210
0.9116	1.1238
0.9095	1.1275
0.9086	1.1190
0.9068	1.1230
0.9050	1.1172
0.9029	1.1190
0.9021	1.1195
0.9019	1.1160
0.9016	1.1235
0.9012	1.1270
0.9011	1.1365
0.8998	1.1368
0.8996	1.1505
0.8997	1.1545
0.9004	1.1610
0.9014	1.1542
0.7462	1.2050
0.7456	1.1990
0.7447	1.1885
0.7442	1.1825
0.7427	1.1765
0.7410	1.1725
0.7389	1.1678
0.7373	1.1622
0.7362	1.1597
0.7350	1.1580
