#rho	velocity
1.5147	0.4055
1.9650	0.3702
1.5181	0.4105
1.5216	0.4167
1.5247	0.4255
1.5264	0.4352
1.5288	0.4480
1.5321	0.4583
1.5373	0.4667
1.5443	0.4692
1.5533	0.4650
1.5620	0.4555
1.5713	0.4433
1.5799	0.4292
1.5876	0.4145
1.5943	0.4015
1.6009	0.3890
1.6069	0.3782
1.6113	0.3670
1.6163	0.3620
1.5524	0.3850
1.6198	0.3602
1.5568	0.3855
1.6214	0.3632
1.5601	0.3893
1.6214	0.3670
1.5665	0.3960
1.6288	0.3730
1.5908	0.4032
1.6431	0.3785
1.5966	0.4128
1.6441	0.3842
1.6036	0.4212
1.6562	0.3895
1.6037	0.4300
1.6633	0.3942
1.6048	0.4385
1.6657	0.4013
1.6066	0.4458
1.6633	0.4042
1.5822	0.4515
1.6872	0.4085
1.5859	0.4548
1.6985	0.4083
1.5792	0.4590
1.7094	0.4052
1.5767	0.4645
1.5754	0.4730
1.5744	0.4845
1.5754	0.4970
1.5785	0.5067
1.5834	0.5147
1.5902	0.5205
1.5991	0.5247
1.6100	0.5280
1.6238	0.5278
1.6381	0.5215
1.6511	0.5065
1.6603	0.4850
1.6685	0.4605
1.6742	0.4363
1.6780	0.4118
1.6797	0.3885
1.6811	0.3665
1.6832	0.3450
1.6855	0.3247
1.6886	0.3055
1.6916	0.2882
1.6946	0.2710
1.6971	0.2522
1.6106	0.3965
1.6985	0.2330
1.6206	0.3975
1.7004	0.2140
1.6319	0.3968
1.7044	0.1945
1.6437	0.3945
1.7075	0.1770
1.6586	0.3923
1.7126	0.1622
1.6732	0.3882
1.7166	0.1505
1.6862	0.3835
1.7252	0.1435
1.7160	0.3783
1.7322	0.1440
1.7316	0.3725
1.7394	0.1500
1.7483	0.3645
1.7467	0.1627
1.7629	0.3598
1.7539	0.1793
1.7764	0.3548
1.7589	0.1980
1.7873	0.3500
1.7658	0.2182
1.7958	0.3470
1.7685	0.2385
1.8029	0.3430
1.7699	0.2572
1.8090	0.3400
1.7688	0.2755
1.8137	0.3383
1.7666	0.2918
1.8182	0.3357
1.8228	0.3310
1.8283	0.3288
1.8332	0.3217
1.8382	0.3110
1.8415	0.2992
1.8430	0.2880
1.8433	0.2757
1.8433	0.2687
1.8411	0.2622
1.8386	0.2590
1.8325	0.2600
1.9972	0.3680
1.8228	0.2620
2.0014	0.3568
1.8119	0.2695
2.0050	0.3465
1.7990	0.2800
2.0042	0.3350
1.7848	0.2955
2.0036	0.3260
1.7701	0.3077
2.0255	0.3185
1.7547	0.3232
2.0182	0.3110
1.7397	0.3348
1.9816	0.3048
1.7247	0.3455
1.9616	0.2993
1.7110	0.3523
1.9355	0.2923
1.6976	0.3588
1.8891	0.2882
1.6866	0.3625
1.8541	0.2843
1.6760	0.3637
1.8290	0.2795
1.6681	0.3650
1.9695	0.2743
1.6607	0.3623
1.9660	0.2695
1.6522	0.3613
1.9654	0.2662
1.6508	0.3600
1.9666	0.2628
1.6585	0.3585
1.9673	0.2602
1.6724	0.3565
1.9701	0.2568
1.6686	0.3578
1.9714	0.2575
1.6668	0.3572
1.9699	0.2563
1.6675	0.3565
1.9646	0.2560
1.6704	0.3560
1.9583	0.2580
1.6745	0.3562
1.9484	0.2602
1.6795	0.3573
1.9404	0.2628
1.6869	0.3580
1.9339	0.2640
1.6962	0.3532
1.9309	0.2672
1.7071	0.3487
1.9273	0.2725
1.7170	0.3430
1.9225	0.2790
1.7258	0.3365
1.9185	0.2860
1.7282	0.3290
1.9177	0.2955
1.7237	0.3228
1.9181	0.3052
1.7169	0.3183
1.9209	0.3165
1.9223	0.3280
1.9253	0.3405
1.9264	0.3557
1.9275	0.3717
1.9236	0.3853
1.9174	0.3993
1.9084	0.4128
1.8957	0.4245
1.8799	0.4378
1.8625	0.4460
1.8425	0.4532
1.8220	0.4553
1.8002	0.4543
1.8651	0.1505
1.7784	0.4488
1.8536	0.1528
1.7564	0.4440
1.8425	0.1590
1.7342	0.4372
1.8350	0.1670
1.7139	0.4305
1.8295	0.1763
1.6956	0.4245
1.8265	0.1858
1.6795	0.4180
1.8203	0.1985
1.6643	0.4128
1.8159	0.2127
1.6517	0.4075
1.8119	0.2290
1.6383	0.4025
1.8055	0.2437
1.6256	0.3987
1.7973	0.2577
1.6126	0.3967
1.7892	0.2727
1.6010	0.3947
1.7830	0.2862
1.5953	0.3932
1.7783	0.3017
1.6044	0.3910
1.7743	0.3173
1.5818	0.3858
1.7705	0.3323
1.5727	0.3797
1.7668	0.3433
1.5591	0.3740
1.7629	0.3528
1.5547	0.3715
1.7570	0.3553
1.7513	0.3573
1.7435	0.3535
1.7360	0.3473
1.7276	0.3425
1.7204	0.3370
1.7141	0.3345
1.7065	0.3350
1.6981	0.3395
1.6875	0.3448
1.6750	0.3598
1.6617	0.3730
1.6476	0.3985
1.6327	0.4205
1.6169	0.4438
1.6014	0.4670
1.5853	0.4880
1.5699	0.5078
1.5568	0.5250
1.5462	0.5430
1.5367	0.5533
1.5300	0.5620
1.5244	0.5617
1.5192	0.5635
1.7712	0.3767
1.5134	0.5588
1.7590	0.3755
1.5055	0.5527
1.7495	0.3697
1.4973	0.5455
1.7390	0.3645
1.4881	0.5345
1.7285	0.3600
1.4801	0.5275
1.7190	0.3568
1.4854	0.5210
1.7077	0.3580
1.4845	0.5180
1.6952	0.3623
1.4934	0.5215
1.6808	0.3690
1.4911	0.5283
1.6567	0.3785
1.4845	0.5388
1.6414	0.3878
1.6254	0.4007
1.5886	0.4178
1.6269	0.4370
1.6119	0.4598
1.5973	0.4830
1.5853	0.5045
1.5749	0.5233
1.5651	0.5398
1.5592	0.5543
1.5550	0.5667
1.5517	0.5763
1.5492	0.5817
1.5470	0.5837
1.5451	0.5833
1.5460	0.5800
1.5463	0.5767
1.5466	0.5730
1.5469	0.5697
1.5468	0.5660
1.5475	0.5645
1.5499	0.5622
1.5539	0.5663
1.5618	0.5685
1.5788	0.5682
1.6023	0.5683
1.6243	0.5657
1.6455	0.5617
1.6757	0.5565
1.6746	0.5517
1.5534	0.5520
1.6819	0.5462
1.5571	0.5550
1.6762	0.5423
1.5641	0.5592
1.6787	0.5372
1.6226	0.5655
1.6566	0.5757
1.6844	0.5915
1.7279	0.6080
1.7720	0.6207
1.7688	0.6335
1.7570	0.6395
1.7624	0.6432
1.7671	0.6415
1.7727	0.6405
1.7792	0.6355
1.7881	0.6287
1.7843	0.6143
1.7539	0.5432
1.7817	0.5985
1.7463	0.5405
1.7732	0.5815
1.7408	0.5450
1.7623	0.5670
1.7454	0.5508
1.7538	0.5555
1.8238	0.5752
1.7525	0.5507
1.8305	0.5928
1.7573	0.5488
1.8328	0.6175
1.7674	0.5508
1.8332	0.6445
1.7844	0.5547
1.8335	0.6682
1.8060	0.5580
1.8328	0.6823
1.8278	0.5622
1.8333	0.6885
1.8469	0.5645
1.8325	0.6873
1.8624	0.5680
1.8325	0.6777
1.8801	0.5673
1.8340	0.6612
1.8957	0.5622
1.8367	0.6360
1.9119	0.5525
1.8411	0.6085
1.9497	0.5417
1.8469	0.5837
1.9889	0.5282
2.1148	0.6190
1.8543	0.5665
2.0296	0.5138
2.1182	0.6172
1.8639	0.5537
2.0448	0.4997
2.0995	0.6142
1.8742	0.5388
2.0504	0.4880
2.1039	0.6080
1.8850	0.5200
2.0521	0.4780
2.1699	0.5990
1.8952	0.4997
2.2039	0.5917
1.9060	0.4763
2.2068	0.5830
1.9166	0.4565
2.2134	0.5737
1.9260	0.4467
2.2200	0.5675
1.9337	0.4477
2.2284	0.5617
1.9395	0.4520
2.2364	0.5560
1.9469	0.4552
2.2419	0.5538
1.9524	0.4548
2.2449	0.5555
1.9571	0.4255
2.2454	0.5600
1.9677	0.4325
2.2411	0.5688
1.9828	0.5202
2.2354	0.5720
1.9982	0.5252
2.2294	0.5760
2.0129	0.5290
2.2573	0.5793
2.0080	0.5303
2.2530	0.5810
2.0220	0.5335
2.1760	0.5813
2.0371	0.5357
2.1834	0.5825
2.0561	0.5333
2.1927	0.5795
2.0721	0.5277
2.2056	0.5737
2.0901	0.5500
2.2141	0.5647
2.1153	0.5410
2.2249	0.5532
2.1311	0.4555
2.2371	0.5403
2.1471	0.4513
2.2492	0.5230
2.1683	0.4437
2.2630	0.5058
2.1891	0.4362
2.2717	0.4880
2.2099	0.4253
1.8167	0.4992
2.2766	0.4733
1.8230	0.4845
2.2826	0.4578
1.8340	0.4745
2.2915	0.4447
1.8570	0.4665
2.2991	0.4345
1.8914	0.4595
2.3060	0.4255
1.8983	0.4542
2.3036	0.4168
1.9240	0.4505
2.2902	0.4102
1.9382	0.4490
2.2665	0.4080
1.9499	0.4490
2.2394	0.4083
1.9619	0.4472
2.2163	0.4085
1.9747	0.4440
2.1718	0.4072
1.9889	0.4198
2.1713	0.4105
2.0032	0.4145
2.1784	0.4092
2.0157	0.4095
2.1903	0.4075
2.0270	0.4083
2.2026	0.4115
2.0373	0.4068
2.2131	0.4197
2.0439	0.4090
2.2009	0.4318
2.0538	0.4105
2.2090	0.4452
2.0602	0.4143
2.2158	0.4557
2.0597	0.4195
2.2324	0.4652
2.0536	0.4253
2.2371	0.4715
2.0437	0.4523
2.2439	0.4715
2.0319	0.4605
2.2262	0.4740
2.0182	0.4725
2.2351	0.4713
2.0042	0.4827
2.2439	0.4590
1.9910	0.4960
2.2584	0.4405
1.8220	0.3190
1.9784	0.5078
2.2782	0.4200
1.8237	0.3217
1.9675	0.5230
2.3023	0.3982
1.8267	0.3313
1.9604	0.5385
1.8262	0.3473
1.9577	0.5540
2.4477	0.3573
1.8227	0.3673
1.9587	0.5655
2.4848	0.3408
1.8270	0.3913
1.9627	0.5735
1.8372	0.4172
1.9706	0.5760
1.8230	0.4437
1.9812	0.5922
1.8111	0.4690
1.9962	0.5847
1.7995	0.4913
2.0123	0.5725
1.7870	0.5042
2.0313	0.5547
1.7751	0.5090
2.0538	0.5308
1.7552	0.5088
2.0775	0.5012
1.7492	0.5025
2.1019	0.4678
1.7461	0.4928
2.1240	0.4360
1.7455	0.4780
2.1420	0.4037
1.7472	0.4645
2.1561	0.3730
1.7519	0.4500
2.1664	0.3235
1.7584	0.4355
2.1744	0.2968
1.7652	0.4195
2.1805	0.2718
1.7726	0.4075
2.1846	0.2495
1.7825	0.3990
2.1913	0.2287
1.7929	0.3915
2.1988	0.2120
1.8054	0.3810
2.2056	0.1977
1.8203	0.3712
2.1612	0.1860
1.8372	0.3620
2.1640	0.1782
1.8539	0.3478
2.1542	0.1965
1.8686	0.3347
2.1643	0.1715
1.8841	0.3232
2.1577	0.1955
1.8983	0.3140
2.1622	0.2165
1.9312	0.3915
1.9133	0.3055
2.1510	0.2098
1.9451	0.3923
1.9115	0.2987
2.1379	0.2140
1.9556	0.3967
1.9444	0.2950
1.9635	0.4020
1.9431	0.2950
1.9718	0.4108
1.9451	0.2965
1.9806	0.4148
1.9687	0.2997
1.9865	0.4200
1.9851	0.3052
2.0072	0.4175
1.9869	0.3110
2.0121	0.4072
1.9952	0.3165
2.0180	0.3917
2.0028	0.3230
2.0237	0.3737
2.0070	0.3303
2.0274	0.3995
2.0105	0.3345
2.0292	0.4268
2.0082	0.3370
2.0315	0.3937
2.0004	0.3370
2.0336	0.3590
1.9877	0.3363
2.0348	0.3427
1.9704	0.3358
2.0392	0.3280
1.9887	0.3325
2.0435	0.3195
2.0082	0.3273
2.0494	0.3203
1.9816	0.3218
2.0553	0.3295
1.9389	0.3155
2.0616	0.3423
1.9203	0.3095
2.0689	0.3133
1.9048	0.3040
2.0758	0.2830
1.9166	0.2990
2.0816	0.3143
1.9146	0.2963
2.0868	0.3455
1.8930	0.2923
2.0907	0.3562
1.8913	0.2867
2.0971	0.3640
1.8909	0.2810
2.1037	0.3690
1.8934	0.2737
2.1130	0.3690
1.8992	0.2672
2.1243	0.3625
2.1381	0.3568
2.0700	0.3888
2.1535	0.3567
2.0803	0.3875
2.1711	0.3575
2.0938	0.3838
2.1867	0.3623
2.1046	0.3782
2.2009	0.3703
2.1207	0.3718
2.2117	0.3830
2.1236	0.3662
2.2193	0.3935
2.1200	0.3590
2.2240	0.4057
2.1106	0.3525
2.2272	0.4155
2.1008	0.3475
2.2264	0.4295
2.0872	0.3447
2.2252	0.4442
2.0781	0.3437
2.2217	0.4460
2.0715	0.3420
2.2178	0.4445
2.0663	0.3425
2.2124	0.4295
2.0612	0.3430
2.2068	0.4078
2.0542	0.3440
2.2019	0.3848
2.0519	0.3445
2.1980	0.3668
2.0528	0.3463
2.1937	0.3503
2.0597	0.3440
2.1944	0.3398
2.0691	0.3370
2.1939	0.3280
2.0801	0.3235
2.1954	0.3185
2.0879	0.3075
2.1944	0.3127
2.0967	0.2900
2.1954	0.3098
2.1024	0.2697
2.1903	0.3158
2.1090	0.2540
2.1801	0.3277
2.1124	0.2383
2.1615	0.3430
2.1151	0.2252
2.1400	0.3602
2.1164	0.2152
2.1148	0.3772
2.1155	0.2083
2.0894	0.3952
2.1108	0.2063
2.0642	0.4130
2.1030	0.2120
2.0398	0.4292
2.0896	0.2253
2.0169	0.4470
2.0766	0.2438
1.9956	0.4632
2.0629	0.2670
1.9831	0.4770
2.0511	0.2882
1.9510	0.4847
2.0365	0.3110
1.9529	0.4923
2.1751	0.3348
2.0239	0.3308
1.9585	0.4940
2.1851	0.3347
2.0105	0.3490
1.9660	0.4945
2.1918	0.3335
1.9968	0.3663
1.9610	0.4910
2.1959	0.3298
1.9855	0.3818
1.9518	0.4868
2.1990	0.3298
1.9718	0.3932
2.1947	0.3273
1.9592	0.3995
2.1899	0.3237
1.9474	0.4020
2.1875	0.3235
1.9370	0.3985
2.1827	0.3233
1.9270	0.3932
2.1820	0.3270
1.9190	0.3857
2.1789	0.3290
1.9117	0.3782
2.1779	0.3318
1.9039	0.3703
2.1741	0.3370
1.9019	0.3655
2.0894	0.3440
1.9024	0.3635
2.0879	0.3510
1.9088	0.3645
2.1425	0.3587
1.9150	0.3680
2.1416	0.3700
1.9209	0.3725
2.1409	0.3815
1.9309	0.3810
2.1418	0.3937
1.9401	0.3918
2.1425	0.4062
1.9505	0.4045
2.1427	0.4168
1.9591	0.4187
2.1425	0.4280
1.9673	0.4320
2.1374	0.4347
1.9734	0.4445
2.1283	0.4392
1.9782	0.4545
2.1146	0.4410
1.9904	0.4625
2.0971	0.4423
1.9956	0.4688
2.0792	0.4417
2.0002	0.4750
2.0610	0.4375
1.9992	0.4800
2.0446	0.4348
2.0030	0.4838
2.0296	0.4295
2.0058	0.4847
2.0169	0.4297
2.0064	0.4840
2.0060	0.4315
1.9940	0.4330
1.9839	0.4360
1.9753	0.4398
1.9685	0.4418
1.9641	0.4420
1.9625	0.4463
1.9629	0.4460
1.9679	0.4458
1.9743	0.4430
1.6941	0.4158
1.9837	0.4350
1.6966	0.4125
1.9470	0.4270
1.7008	0.4050
1.9610	0.4187
1.7053	0.3930
1.9737	0.4092
1.7094	0.3837
1.9816	0.4015
1.7387	0.3725
1.9897	0.3970
1.7575	0.4260
1.9970	0.3915
1.7522	0.4193
2.0040	0.3905
1.7297	0.4185
2.0117	0.3915
1.7352	0.4270
2.0222	0.3918
1.7403	0.4383
2.0338	0.3975
1.7440	0.4535
2.0444	0.4025
1.7450	0.4733
2.0566	0.4090
1.7452	0.4888
2.0725	0.4170
1.7469	0.5005
2.0921	0.4235
1.7464	0.5065
2.1148	0.4285
1.7466	0.5112
2.1404	0.4320
1.7461	0.5133
2.1683	0.4317
1.7457	0.5130
2.1903	0.4253
1.7444	0.5078
2.2119	0.4157
1.7458	0.4972
2.2254	0.4050
1.7450	0.4827
2.2389	0.3955
1.7483	0.4645
2.2444	0.3818
1.7521	0.4485
2.2249	0.3662
1.7609	0.4313
2.2304	0.3495
1.7698	0.4212
2.2235	0.3330
1.7798	0.4115
2.2252	0.3153
1.7952	0.4070
2.2242	0.2975
1.8123	0.4028
1.8318	0.3982
1.8513	0.3947
1.8685	0.3893
1.8866	0.3790
1.9022	0.3665
1.9185	0.3535
1.9359	0.3385
1.6397	0.4570
1.9552	0.3233
1.6515	0.4470
1.9720	0.3058
1.6676	0.4398
1.9887	0.2868
1.6839	0.4327
2.0062	0.2682
1.7058	0.4242
2.0239	0.2503
1.7222	0.4162
2.0394	0.2365
1.7316	0.4060
2.0566	0.2285
1.7406	0.3960
2.0738	0.2250
1.7561	0.3848
2.0945	0.2242
1.7751	0.3743
2.1144	0.2265
1.7923	0.3618
2.1368	0.2320
1.8082	0.3530
2.1535	0.2393
1.8230	0.3400
2.1704	0.2470
1.8340	0.3277
2.1865	0.2600
1.8404	0.3163
2.2029	0.2725
1.8438	0.3025
2.2151	0.2832
1.8457	0.2938
2.2269	0.2945
1.8466	0.2835
2.2326	0.3020
1.8447	0.2795
2.2376	0.3108
1.8411	0.2707
2.2409	0.3137
1.8391	0.2727
2.2406	0.3145
1.8364	0.2695
2.2437	0.3145
1.8377	0.2740
2.2427	0.3137
1.8392	0.2765
2.2459	0.3115
1.8447	0.2815
2.2447	0.3118
1.8531	0.2855
2.2515	0.3118
1.8622	0.2888
2.2341	0.3115
1.8728	0.3015
2.2134	0.3122
1.8824	0.3082
2.1942	0.3110
1.8911	0.3187
2.1923	0.3100
1.9008	0.3235
2.1911	0.3118
1.9104	0.3340
1.9210	0.3427
1.9298	0.3500
1.9382	0.3537
1.9431	0.3582
1.9493	0.3592
1.9560	0.3490
1.9619	0.3415
1.9701	0.3330
1.9786	0.3223
1.9914	0.3127
2.0066	0.2982
2.0233	0.2885
2.0435	0.2795
1.5705	0.4565
2.0640	0.2702
1.5799	0.4420
2.0890	0.2658
1.5916	0.4222
2.1113	0.2620
1.6005	0.4007
2.1317	0.2563
1.6031	0.3780
2.1489	0.2485
1.5966	0.4217
2.1584	0.2440
1.6407	0.3932
2.1666	0.2330
1.6359	0.3682
2.1723	0.2275
1.6688	0.3408
2.0220	0.2180
1.6794	0.3180
2.0640	0.2067
1.6888	0.3037
2.1148	0.1993
1.6979	0.2902
2.1175	0.1855
1.7052	0.2815
2.1169	0.1738
1.7116	0.2060
2.1124	0.1630
1.7206	0.1980
2.0991	0.1530
1.7267	0.1273
2.0910	0.1482
1.7378	0.1245
2.0768	0.1462
1.7501	0.1263
2.0515	0.1460
1.7644	0.1302
1.9728	0.1455
1.7795	0.1387
1.7932	0.1468
1.8077	0.1570
1.8195	0.1670
1.8325	0.2428
1.8430	0.2555
1.8507	0.2643
1.8560	0.2755
1.8577	0.2850
1.8596	0.2940
1.8591	0.3025
1.8572	0.3102
1.8519	0.3155
1.8188	0.2787
1.8454	0.3205
1.8280	0.2670
1.8342	0.3257
1.8344	0.2560
1.8217	0.3232
1.8688	0.2460
1.8064	0.3218
1.8489	0.2385
1.7918	0.3182
1.8481	0.2342
1.7757	0.3115
1.8551	0.2315
1.7624	0.3048
1.8617	0.2310
1.7472	0.2925
1.8674	0.2320
1.7333	0.2825
1.8779	0.2343
1.7229	0.2745
1.8875	0.2390
1.7138	0.2627
1.8979	0.2455
1.7060	0.2538
1.9066	0.2535
1.6991	0.2487
1.9093	0.2643
1.6936	0.2445
1.9091	0.2745
1.6899	0.2435
1.9069	0.2848
1.6858	0.2455
1.9015	0.2955
1.6835	0.2510
1.8939	0.3073
1.6827	0.2613
1.8879	0.3160
1.6846	0.2720
1.8815	0.3243
1.6878	0.2823
1.8751	0.3332
1.6965	0.2968
1.8686	0.3375
1.7063	0.3102
1.8612	0.3415
1.7210	0.3210
1.8525	0.3427
1.7360	0.3310
1.8447	0.3385
1.7524	0.3403
1.8374	0.3340
1.7699	0.3470
1.8302	0.3257
1.7868	0.3470
1.8245	0.3173
1.8067	0.3463
1.8202	0.3093
1.8280	0.3400
1.8147	0.3007
1.8598	0.3355
1.8103	0.2905
1.7147	0.3300
1.8090	0.2842
1.8062	0.2802
1.8054	0.2765
1.8132	0.2765
1.8257	0.2797
1.8198	0.2875
1.8183	0.2965
1.8160	0.3062
1.8093	0.3180
1.7989	0.3315
1.7916	0.3440
1.7832	0.3528
1.7746	0.3613
1.8000	0.3702
1.8067	0.3753
1.8202	0.3805
1.8543	0.3830
1.8896	0.5220
1.8459	0.3850
1.8854	0.4745
1.8354	0.3837
1.8808	0.4512
1.8245	0.3782
1.8596	0.4133
1.8119	0.3700
1.8685	0.3445
1.8007	0.3623
1.8563	0.3438
1.7886	0.3542
1.8508	0.3395
1.7776	0.3487
1.8387	0.3323
1.7671	0.3458
1.8268	0.3270
1.7638	0.3425
1.8141	0.3138
1.7446	0.3405
1.8003	0.3007
1.7587	0.3403
1.8085	0.2795
1.7696	0.3463
1.8415	0.2607
1.7490	0.3523
1.8305	0.2497
1.7454	0.3500
1.8225	0.2428
1.7369	0.3675
1.8134	0.2357
1.8029	0.2377
1.7936	0.2418
1.7908	0.2493
1.7760	0.2627
1.7677	0.2780
1.7555	0.3025
1.7416	0.3235
1.7298	0.3423
1.7190	0.3573
1.7097	0.3670
1.7017	0.3725
1.6952	0.3772
1.6890	0.3768
1.6842	0.3780
1.6797	0.3782
1.6760	0.3768
1.6721	0.3793
1.6678	0.3837
1.6621	0.3900
1.6569	0.3985
1.6506	0.4073
1.6449	0.4140
1.6391	0.4245
1.6328	0.4320
1.6261	0.4383
1.6186	0.4440
1.6110	0.4435
1.6033	0.4413
1.5945	0.4358
1.5864	0.4293
1.5800	0.4225
1.5729	0.4157
1.5667	0.4073
1.5599	0.4028
1.5529	0.3990
1.5512	0.3967
1.4415	0.3350
1.5613	0.4012
1.4370	0.3300
1.5653	0.4055
1.4311	0.3268
1.5749	0.4110
1.4251	0.3255
1.5419	0.4112
1.4181	0.3252
1.5381	0.4155
1.4089	0.3285
1.5391	0.4168
1.3986	0.3338
1.5367	0.4178
1.3880	0.3437
1.5344	0.4162
1.3793	0.3570
1.3706	0.3698
1.3627	0.3835
1.3566	0.3977
1.3502	0.4125
1.3457	0.4258
1.3402	0.4383
1.3332	0.4478
1.3349	0.4540
1.3332	0.4558
1.3318	0.4545
1.3316	0.4503
1.2732	0.4423
1.2836	0.4315
1.2853	0.4183
1.2877	0.4077
1.2897	0.3975
1.2902	0.3913
1.2922	0.3870
1.2932	0.3850
1.2944	0.3857
1.2952	0.3918
1.2978	0.3993
1.3012	0.4090
1.3049	0.4183
1.3074	0.4250
1.3078	0.4320
1.3147	0.4340
1.3135	0.4352
1.3127	0.4350
1.6585	0.4505
1.3068	0.4323
1.6556	0.4465
1.6547	0.4425
1.6555	0.4422
1.6560	0.5910
1.6570	0.5893
1.6767	0.5877
1.6899	0.5890
1.6942	0.5902
1.7008	0.5910
1.7066	0.5917
1.7112	0.5920
1.7144	0.5952
1.7154	0.5955
1.7159	0.4445
1.7153	0.4460
1.7135	0.4440
1.7122	0.4403
1.7112	0.4330
1.7110	0.4260
1.7117	0.4160
1.7136	0.4085
1.7166	0.4023
1.7209	0.3942
1.7276	0.3878
1.7354	0.3827
1.7419	0.3812
1.7472	0.3787
1.7510	0.3803
1.7512	0.3820
1.7521	0.3870
1.7492	0.3902
1.7443	0.3912
1.7396	0.3937
1.7336	0.3955
1.8088	0.3920
1.7265	0.3965
1.8007	0.3928
1.7192	0.3982
1.7947	0.3922
1.7142	0.4075
1.7886	0.3885
1.7195	0.4195
1.7830	0.3830
1.7277	0.4375
1.7771	0.3787
1.7596	0.4580
1.7716	0.3735
1.7932	0.4808
1.7632	0.3695
1.8180	0.5013
1.7509	0.3682
1.8420	0.5228
1.7291	0.3702
1.8561	0.5455
1.7081	0.3740
1.8709	0.5678
1.6938	0.3832
1.8517	0.5865
1.6856	0.3975
1.8320	0.5988
1.6791	0.4183
1.8077	0.6065
1.7289	0.4397
1.7231	0.4622
1.7182	0.4795
1.7131	0.4953
1.7097	0.5012
1.7072	0.5000
1.7044	0.4930
1.7020	0.4785
1.6961	0.4580
1.6922	0.4350
1.6888	0.4150
1.6856	0.3958
1.8078	0.3935
1.6825	0.3845
1.8121	0.3860
1.6800	0.3762
1.8169	0.3802
1.6756	0.3738
1.8059	0.3775
1.6720	0.3780
1.7897	0.3797
1.6693	0.3875
1.8124	0.3857
1.6676	0.4015
1.7696	0.3940
1.6674	0.4223
1.7648	0.4080
1.6671	0.4425
1.8313	0.4272
1.6694	0.4613
1.8250	0.4495
1.6736	0.4795
1.8162	0.4745
1.6771	0.4928
1.8062	0.5000
1.6808	0.5063
