#rho	velocity
1.3624	0.5268
1.3304	0.4990
1.3695	0.6630
1.3698	0.5133
1.3324	0.5090
1.3760	0.6660
1.3767	0.5012
1.3836	0.6635
1.3824	0.4907
1.3922	0.6615
1.3873	0.4790
1.4011	0.6532
1.3926	0.4717
1.4132	0.6415
1.3963	0.4688
1.4261	0.6295
1.4003	0.4695
1.4371	0.6152
1.4021	0.4752
1.4501	0.6033
1.4033	0.4862
1.4632	0.5900
1.4019	0.4978
1.4728	0.5793
1.4001	0.5132
1.4832	0.5668
1.3992	0.5240
1.4911	0.5610
1.3984	0.5330
1.4943	0.5560
1.3980	0.5455
1.4971	0.5573
1.3971	0.5565
1.4997	0.5660
1.3957	0.5645
1.5030	0.5773
1.3948	0.5725
1.5049	0.5893
1.3957	0.5805
1.5069	0.6017
1.3964	0.5895
1.5056	0.6165
1.3964	0.6012
1.5034	0.6337
1.3988	0.6083
1.5022	0.6510
1.4006	0.6170
1.4991	0.6653
1.4019	0.6237
1.4964	0.6753
1.4049	0.6280
1.4933	0.6798
1.4092	0.6280
1.3727	0.5940
1.4934	0.6753
1.4158	0.6260
1.3702	0.5930
1.4932	0.6693
1.4236	0.6198
1.3679	0.5903
1.4912	0.6625
1.4326	0.6098
1.3668	0.5835
1.4902	0.6513
1.4408	0.5983
1.3690	0.5767
1.4896	0.6375
1.4477	0.5845
1.3731	0.5657
1.4891	0.6190
1.4526	0.5745
1.3775	0.5595
1.4902	0.6010
1.4572	0.5678
1.3828	0.5637
1.4904	0.5852
1.4612	0.5602
1.3890	0.5702
1.4899	0.5745
1.4652	0.5520
1.3955	0.5800
1.4899	0.5712
1.4694	0.5460
1.4029	0.5917
1.4895	0.5725
1.4720	0.5378
1.4097	0.6032
1.4895	0.5737
1.4735	0.5312
1.4145	0.6160
1.4928	0.5788
1.4745	0.5208
1.4166	0.6290
1.4984	0.5850
1.4171	0.6378
1.5049	0.5922
1.4166	0.6428
1.5134	0.6023
1.4141	0.6462
1.5229	0.6057
1.4096	0.6430
1.5340	0.6065
1.4053	0.6373
1.5456	0.6040
1.4018	0.6320
1.5540	0.5925
1.3979	0.6243
1.5590	0.5820
1.3975	0.6138
1.5638	0.5743
1.3978	0.6037
1.5674	0.5638
1.4004	0.5885
1.5700	0.5575
1.4064	0.5785
1.5728	0.5532
1.4109	0.5757
1.5743	0.5513
1.4134	0.5757
1.5725	0.5603
1.3514	0.6195
1.4166	0.5772
1.5685	0.5727
1.3549	0.6245
1.4177	0.5750
1.5615	0.5907
1.3577	0.6285
1.4188	0.5702
1.5542	0.6193
1.3595	0.6330
1.4194	0.5652
1.5479	0.6478
1.3606	0.6427
1.4181	0.5597
1.5432	0.6775
1.3614	0.6505
1.4163	0.5553
1.5400	0.7093
1.3633	0.6603
1.4137	0.5570
1.5357	0.7382
1.3647	0.6713
1.4100	0.5578
1.5333	0.7638
1.3667	0.6838
1.4051	0.5590
1.5320	0.7815
1.3689	0.6970
1.3997	0.5610
1.5298	0.7920
1.3712	0.7003
1.3934	0.5610
1.5284	0.7917
1.3732	0.6940
1.3871	0.5687
1.5278	0.7883
1.3750	0.6838
1.3826	0.5812
1.5289	0.7763
1.3756	0.6745
1.3811	0.5985
1.5322	0.7587
1.3748	0.6638
1.3809	0.6178
1.5373	0.7338
1.3743	0.6500
1.3805	0.6390
1.5417	0.7060
1.3716	0.6358
1.3770	0.6635
1.3663	0.6185
1.3742	0.6910
1.3596	0.6022
1.3726	0.7133
1.3532	0.5868
1.3728	0.7320
1.3452	0.5820
1.3720	0.7458
1.3356	0.5895
1.3717	0.7517
1.3249	0.6048
1.3714	0.7493
1.3154	0.6245
1.3736	0.7395
1.3065	0.6480
1.3757	0.7250
1.3006	0.6775
1.3790	0.7077
1.2964	0.7030
1.3838	0.6845
1.2946	0.7187
1.3912	0.6590
1.2958	0.7255
1.4006	0.6393
1.3680	0.7017
1.2997	0.7300
1.4125	0.6178
1.3684	0.7220
1.3055	0.7283
1.4263	0.6035
1.3738	0.7362
1.3129	0.7200
1.4390	0.5960
1.3847	0.7415
1.3215	0.7025
1.4482	0.5897
1.4009	0.7395
1.3286	0.6795
1.4542	0.5893
1.4192	0.7330
1.3358	0.6563
1.4588	0.5945
1.4395	0.7195
1.3419	0.6350
1.4608	0.6012
1.4582	0.7005
1.3454	0.6202
1.4611	0.6037
1.4728	0.6782
1.3475	0.6190
1.4582	0.5980
1.4830	0.6547
1.3483	0.6252
1.4540	0.5880
1.4873	0.6360
1.3483	0.6320
1.4509	0.5807
1.4878	0.6193
1.3471	0.6447
1.4496	0.5770
1.4852	0.6070
1.3472	0.6573
1.4777	0.6022
1.3502	0.6683
1.4708	0.5990
1.3526	0.6730
1.4640	0.5985
1.3558	0.6662
1.4573	0.6012
1.3573	0.6540
1.4543	0.6055
1.3589	0.6367
1.4551	0.6110
1.3603	0.6175
1.4583	0.6207
1.3606	0.5960
1.4647	0.6288
1.3609	0.5750
1.4718	0.6350
1.3601	0.5565
1.4807	0.6398
1.3598	0.5447
1.4905	0.6405
1.3591	0.5427
1.5048	0.6400
1.3582	0.5520
1.5202	0.6365
1.3560	0.5735
1.5308	0.6295
1.3525	0.6000
1.5344	0.6195
1.3475	0.6315
1.5332	0.6065
1.3419	0.6640
1.5289	0.5885
1.3363	0.6975
1.5224	0.5740
1.3310	0.7318
1.5156	0.5620
1.3259	0.7625
1.5067	0.5535
1.3208	0.7852
1.4961	0.5488
1.3164	0.8030
1.4849	0.5475
1.3129	0.8117
1.2778	0.5952
1.4724	0.5485
1.3116	0.8110
1.2911	0.5972
1.4606	0.5525
1.3113	0.7970
1.3035	0.6020
1.4495	0.5610
1.3129	0.6093
1.4402	0.5723
1.3207	0.6162
1.4331	0.5845
1.3295	0.6280
1.4286	0.5917
1.3357	0.6378
1.4291	0.5997
1.3442	0.6473
1.4335	0.6055
1.3509	0.6522
1.4403	0.6088
1.3569	0.6525
1.4473	0.6120
1.3615	0.6480
1.4555	0.6125
1.3661	0.6405
1.4630	0.6125
1.3705	0.6315
1.4684	0.6113
1.3792	0.6185
1.4728	0.6080
1.3887	0.6068
1.4755	0.6095
1.3983	0.5895
1.4772	0.6133
1.4073	0.5755
1.4791	0.6160
1.4147	0.5647
1.4817	0.6188
1.4228	0.5588
1.4846	0.6240
1.4298	0.5597
1.4893	0.6300
1.4353	0.5662
1.4941	0.6727
1.4403	0.5733
1.4991	0.6830
1.4455	0.5830
1.5012	0.6938
1.4513	0.5962
1.5026	0.7060
1.4551	0.6127
1.5059	0.7155
1.4444	0.6345
1.5092	0.7203
1.4458	0.6572
1.5115	0.7230
1.4453	0.6785
1.5135	0.7240
1.4440	0.6905
1.5142	0.7198
1.4448	0.6985
1.5152	0.7115
1.4459	0.6972
1.5160	0.6660
1.4473	0.6962
1.5170	0.6480
1.4474	0.6927
1.4484	0.6872
1.4482	0.6775
1.4504	0.6637
1.0484	0.5855
1.4527	0.6450
1.0509	0.5722
1.4556	0.6298
1.0531	0.5555
1.4577	0.6225
1.0544	0.5458
1.4580	0.6185
1.0562	0.5272
1.4578	0.6212
1.0584	0.5225
1.4560	0.6238
1.0617	0.5132
1.4536	0.6283
1.0649	0.5055
1.4493	0.6348
1.0673	0.4978
1.4453	0.6450
1.0691	0.4912
1.4382	0.6522
1.0702	0.4883
1.4342	0.6595
1.0705	0.4885
1.4284	0.6592
1.0702	0.4988
1.4238	0.6565
1.0684	0.5075
1.4172	0.6537
1.0669	0.5260
1.4105	0.6520
1.0654	0.5380
1.4041	0.6512
1.0648	0.5553
1.3995	0.6483
1.0649	0.5725
1.3969	0.6450
1.0649	0.5910
1.3956	0.6410
1.0648	0.6095
1.3966	0.6433
1.0649	0.6302
1.3993	0.6473
1.0659	0.6468
1.4031	0.6610
1.0670	0.6620
1.4063	0.6778
1.0679	0.6798
1.4072	0.6942
1.0685	0.6942
1.4075	0.7125
1.0699	0.7037
1.4070	0.7272
1.0709	0.7062
1.4062	0.7390
1.0720	0.7065
1.0716	0.7050
1.0689	0.6982
1.1116	0.7162
1.0662	0.6855
1.1153	0.7072
1.0640	0.6750
1.1197	0.7000
1.0633	0.6607
1.1254	0.6978
1.0638	0.6462
1.1318	0.7045
1.0650	0.6350
1.1382	0.7123
1.0676	0.6277
1.1435	0.7232
1.0708	0.6307
1.1481	0.7338
1.0750	0.6345
1.1514	0.7407
1.0794	0.6438
1.1541	0.7498
1.0853	0.6565
1.1570	0.7575
1.0910	0.6780
1.1598	0.7660
1.0969	0.7010
1.1625	0.7625
1.1030	0.7203
1.1645	0.7525
1.1083	0.7325
1.1662	0.7315
1.1140	0.7425
1.1655	0.7132
1.1204	0.7463
1.1628	0.6935
1.1273	0.7445
1.1597	0.6772
1.1328	0.7390
1.1569	0.6608
1.1541	0.6380
1.1533	0.6145
1.1541	0.5940
1.1575	0.5835
1.1625	0.5825
1.1684	0.5938
1.1736	0.6083
1.1786	0.6252
1.1828	0.6430
1.1859	0.6660
1.1883	0.6963
1.1910	0.7260
1.1930	0.7508
1.1940	0.7677
1.1946	0.7815
1.1181	0.6437
1.1960	0.7882
1.1191	0.6277
1.1967	0.7898
1.1214	0.6145
1.1975	0.7852
1.1256	0.6033
1.1970	0.7745
1.1301	0.5933
1.1968	0.7600
1.1349	0.5875
1.1959	0.7440
1.1399	0.5867
1.1947	0.7290
1.1450	0.5830
1.1942	0.7172
1.1493	0.5810
1.1929	0.7103
1.1529	0.5788
1.1910	0.7027
1.1549	0.5813
1.1893	0.6987
1.1559	0.5847
1.1881	0.6942
1.1555	0.5880
1.1850	0.6938
1.1547	0.5930
1.1814	0.6957
1.1536	0.6022
1.1785	0.6955
1.1528	0.6117
1.1743	0.6885
1.1529	0.6235
1.1529	0.6415
1.1534	0.6643
1.1543	0.6865
1.1564	0.7097
1.1589	0.7353
1.1606	0.7625
1.1618	0.7883
1.1634	0.8060
1.1656	0.8185
1.1686	0.8240
1.1708	0.8258
1.1158	0.6607
1.1720	0.8207
1.1077	0.6557
1.1722	0.8120
1.0999	0.6537
1.1714	0.8013
1.0934	0.6525
1.1686	0.7870
1.0880	0.6548
1.1649	0.7690
1.0849	0.6593
1.1604	0.7503
1.0830	0.6675
1.1550	0.7330
1.1063	0.9775
1.1743	0.7683
1.1042	0.9835
1.1813	0.7670
1.1020	0.9808
1.1917	0.7698
1.1000	0.9728
1.0984	0.9587
1.0963	0.9365
1.0958	0.9063
1.0946	0.8680
1.0945	0.8290
1.0948	0.7887
1.0954	0.7523
1.0949	0.7245
1.0951	0.7062
1.0955	0.6980
1.0961	0.6957
1.0965	0.6985
1.0963	0.7057
1.0955	0.7150
1.0241	0.9060
1.0946	0.7245
1.0241	0.9318
1.0929	0.7350
1.0228	0.9502
1.0930	0.7427
1.0201	0.9597
1.0925	0.7455
1.0171	0.9620
1.0925	0.7455
1.0148	0.9585
1.0944	0.7410
1.0115	0.9520
1.0976	0.7325
1.0092	0.9365
1.1014	0.7217
1.0079	0.9150
1.1045	0.7093
1.0064	0.8885
1.1069	0.6952
1.0059	0.8553
1.1087	0.6863
1.0069	0.8207
1.1104	0.6795
1.0081	0.7890
1.1130	0.6800
1.0105	0.7653
1.1159	0.6868
1.0141	0.7468
1.0177	0.7328
1.0208	0.7225
1.0230	0.7172
1.0242	0.7150
1.0244	0.7118
1.0239	0.7057
1.0242	0.7003
1.0239	0.6988
1.0241	0.6995
1.0244	0.7010
1.2045	0.8890
1.0263	0.7017
1.2050	0.8890
1.0286	0.6982
1.2058	0.8945
1.0325	0.6945
1.2061	0.8922
1.0375	0.6945
1.2068	0.8912
1.0443	0.6967
1.2087	0.8787
1.0523	0.6998
1.2121	0.8637
1.0597	0.7030
1.2161	0.8500
1.0687	0.7053
1.2203	0.8305
1.0763	0.7060
1.2232	0.8100
1.0834	0.7062
1.2240	0.7878
1.0881	0.7063
1.2244	0.7708
1.0915	0.7073
1.2239	0.7492
1.0969	0.7065
1.2225	0.7395
1.1008	0.6997
1.2208	0.7320
1.1047	0.6927
1.2194	0.7373
1.1096	0.6890
1.2195	0.7493
1.1151	0.6887
1.2209	0.7630
1.1203	0.6903
1.2243	0.7830
1.1281	0.6890
1.2282	0.8075
1.1366	0.6832
1.2321	0.8315
1.2356	0.8520
1.2392	0.8693
1.2426	0.8745
1.2500	0.8720
1.2330	0.8610
1.2417	0.8455
1.2504	0.8200
1.1924	0.7930
1.2560	0.7900
1.1899	0.7753
1.2587	0.7508
1.1893	0.7610
1.2593	0.7097
1.1891	0.7498
1.2572	0.6773
1.1901	0.7430
1.2536	0.6498
1.1928	0.7390
1.2484	0.6312
1.1974	0.7360
1.2417	0.6242
1.2036	0.7372
1.2353	0.6307
1.2083	0.7392
1.2298	0.6425
1.2134	0.7425
1.2247	0.6618
1.2180	0.7453
1.2199	0.6880
1.2224	0.7490
1.2162	0.7235
1.2258	0.7508
1.2145	0.7562
1.2285	0.7458
1.2132	0.7803
1.2294	0.7380
1.2127	0.8003
1.2278	0.7328
1.2120	0.8108
1.2235	0.7285
1.2123	0.8175
1.2191	0.7200
1.2126	0.8115
1.2138	0.7143
1.2117	0.8042
1.2089	0.7072
1.2114	0.8003
1.3704	0.7190
1.2057	0.7015
1.2123	0.7903
1.3666	0.7295
1.2029	0.6970
1.2149	0.7810
1.3639	0.7445
1.2031	0.6953
1.3614	0.7605
1.2039	0.7012
1.3565	0.7775
1.2043	0.7107
1.3533	0.7960
1.2067	0.7215
1.3483	0.8147
1.2082	0.7332
1.3427	0.8258
1.2085	0.7525
1.3366	0.8282
1.2073	0.7720
1.3297	0.8225
1.2052	0.7895
1.3220	0.8128
1.2024	0.8035
1.3161	0.7985
1.1992	0.8143
1.3081	0.7835
1.1951	0.8192
1.3001	0.7727
1.1890	0.8220
1.2925	0.7632
1.1824	0.8242
1.2872	0.7545
1.1768	0.8222
1.2837	0.7455
1.1727	0.8180
1.2825	0.7403
1.1696	0.8100
1.2824	0.7393
1.1671	0.7970
1.2834	0.7438
1.1660	0.7920
1.2847	0.7508
1.1665	0.7882
1.2875	0.7620
1.1685	0.7865
1.2917	0.7765
1.1719	0.7895
1.2971	0.7872
1.1765	0.7935
1.2986	0.7947
1.1825	0.7968
1.2982	0.7995
1.1901	0.8025
1.2952	0.8035
1.1990	0.8103
1.2902	0.8077
1.2088	0.8125
1.2839	0.8105
1.2182	0.8135
1.2772	0.8107
1.2709	0.8075
1.2650	0.8025
1.2613	0.7953
1.2591	0.7935
1.2583	0.7967
1.2580	0.8020
1.2602	0.8080
1.2621	0.8125
1.2637	0.8160
1.2669	0.8193
1.2703	0.8240
1.2723	0.8253
1.0358	0.7783
1.2732	0.8227
1.0315	0.7835
1.2750	0.8145
1.0279	0.7800
1.2769	0.8035
1.0240	0.7767
1.2767	0.7890
1.0210	0.7777
1.2761	0.7718
1.0188	0.7775
1.2734	0.7558
1.0176	0.7753
1.2713	0.7438
1.0173	0.7737
1.2676	0.7337
1.0185	0.7765
1.2663	0.7262
1.0200	0.7822
1.2659	0.7220
1.0220	0.7863
1.2661	0.7212
1.0232	0.7798
1.2674	0.7210
1.0231	0.7777
1.2706	0.7200
1.0214	0.7700
1.0193	0.7627
1.0166	0.7560
1.0214	0.7485
1.0180	0.7408
1.0152	0.7335
1.0128	0.7290
1.0110	0.7335
1.0107	0.7453
1.0115	0.7595
1.0133	0.7750
1.0469	0.8027
1.0163	0.7935
1.0441	0.8340
1.0203	0.8127
1.0412	0.8565
1.0259	0.8293
1.0373	0.8683
1.0318	0.8372
1.0331	0.8685
1.0373	0.8427
1.0274	0.8592
1.0447	0.8438
1.0222	0.8402
1.0504	0.8385
1.0184	0.8110
1.0550	0.8275
1.0163	0.7855
1.0582	0.8103
1.0139	0.7628
1.0597	0.7920
1.0117	0.7343
1.0604	0.7725
1.0099	0.7135
1.0602	0.7520
1.0093	0.7015
1.0588	0.7362
1.0095	0.6965
1.0580	0.7242
1.0083	0.7040
1.0575	0.7110
1.0053	0.7175
1.0584	0.7000
1.0033	0.7417
1.0601	0.6920
1.0019	0.7720
1.0634	0.6892
1.0014	0.7990
1.0680	0.6878
1.0022	0.8192
1.0745	0.6847
1.0025	0.8340
1.0025	0.8453
1.0018	0.8527
1.0016	0.8577
1.0025	0.8507
1.0048	0.8385
1.0073	0.8200
1.0116	0.8013
1.0165	0.7805
1.0233	0.7673
1.0293	0.7593
1.0347	0.7540
1.0383	0.7515
1.0416	0.7475
1.0446	0.7512
1.0472	0.7575
1.0485	0.7665
1.0503	0.7735
1.0691	0.7285
1.0515	0.7795
1.0688	0.7318
1.0537	0.7803
1.0679	0.7392
1.0561	0.7797
1.0666	0.7488
1.0592	0.7728
1.0650	0.7562
1.0618	0.7600
1.0631	0.7660
1.0665	0.7435
1.0616	0.7765
1.0710	0.7282
1.0599	0.7900
1.0598	0.8028
1.0607	0.8177
1.0633	0.8210
1.0654	0.8317
1.0674	0.8378
1.0689	0.8468
1.0700	0.8560
1.0704	0.8690
1.0703	0.8750
1.0692	0.8777
1.0668	0.8790
1.0636	0.8735
1.0599	0.8690
1.0559	0.8607
1.0514	0.8540
1.0474	0.8490
1.0456	0.8395
1.0450	0.8250
1.0477	0.8110
1.0259	0.8747
1.0517	0.7975
1.0227	0.8853
1.0567	0.7867
1.0205	0.8930
1.0641	0.7835
1.0179	0.9037
1.0720	0.7877
1.0162	0.9055
1.0800	0.7923
1.0148	0.9013
1.0882	0.7993
1.0139	0.8942
1.0969	0.8075
1.0134	0.8818
1.1050	0.8193
1.0121	0.8660
1.1138	0.8285
1.0111	0.8450
1.1215	0.8315
1.0093	0.8187
1.1276	0.8347
1.0071	0.7897
1.1324	0.8310
1.0054	0.7662
1.1362	0.8220
1.0043	0.7435
1.1395	0.8068
1.0053	0.7290
1.1418	0.7908
1.0062	0.7225
1.1434	0.7725
1.0080	0.7220
1.1448	0.7500
1.0110	0.7250
1.0135	0.7325
1.0155	0.7485
1.0168	0.7740
1.0179	0.8038
1.0184	0.8303
1.0186	0.8520
1.0187	0.8660
1.0188	0.8745
1.0196	0.8795
1.0210	0.8780
1.0238	0.8690
1.0262	0.8532
1.0287	0.8275
1.0309	0.8015
1.0336	0.7735
1.0368	0.7487
1.0397	0.7300
1.0425	0.7143
1.0444	0.7015
0.9829	0.7655
1.0456	0.6953
0.9855	0.7723
1.0458	0.6950
0.9882	0.7780
1.0463	0.6963
0.9902	0.7835
1.0462	0.7068
0.9922	0.7875
1.0464	0.7128
0.9922	0.7907
0.9910	0.7930
0.9892	0.7930
0.9857	0.7935
0.9820	0.7915
0.9778	0.7903
0.9739	0.7872
0.9704	0.7822
0.9669	0.7745
0.9642	0.7677
0.9626	0.7598
0.9618	0.7517
0.9613	0.7430
0.9602	0.7317
0.9596	0.7205
0.9587	0.7090
0.9581	0.6993
0.9575	0.6927
0.9570	0.6907
0.9564	0.6905
0.9550	0.6943
0.9534	0.7013
0.9520	0.7107
0.9511	0.7205
0.9512	0.7290
0.9522	0.7398
0.9543	0.7460
0.9571	0.7527
0.9678	0.8380
0.9605	0.7565
0.9700	0.8463
0.9649	0.7572
0.9718	0.8522
0.9704	0.7545
0.9733	0.8552
0.9758	0.7482
0.9735	0.8550
0.9806	0.7393
0.9731	0.8555
0.9854	0.7332
0.9724	0.8547
0.9715	0.8510
0.9703	0.8422
0.9696	0.8347
0.9687	0.8265
0.9690	0.8227
0.9697	0.8182
0.9713	0.8143
0.9734	0.8208
0.9759	0.8345
0.9791	0.8513
0.9826	0.8705
0.9862	0.8937
0.9891	0.9150
0.9911	0.9317
0.9926	0.9323
0.9940	0.9315
0.9954	0.9230
0.9965	0.9115
1.1221	0.7260
0.9976	0.8877
1.1237	0.7380
0.9988	0.8605
1.1260	0.7520
1.0007	0.8305
1.1298	0.7672
1.0029	0.8008
1.1333	0.7860
1.0052	0.7665
1.1377	0.8045
1.0078	0.7398
1.1429	0.8200
1.0107	0.7180
1.1488	0.8335
1.0135	0.7000
1.1547	0.8420
1.0166	0.6882
1.1610	0.8427
1.0201	0.6780
1.1655	0.8387
1.0235	0.6675
1.1705	0.8305
1.0271	0.6640
1.1749	0.8175
1.0311	0.6627
1.1792	0.8013
1.0347	0.6590
1.1819	0.7838
1.1848	0.7665
1.1860	0.7515
1.1872	0.7380
1.1893	0.7297
1.1923	0.7308
1.1955	0.7390
1.1985	0.7517
1.3835	0.7655
1.2011	0.7717
1.3802	0.7637
1.2042	0.7945
1.3734	0.7605
1.2072	0.8187
1.3635	0.7593
1.2104	0.8402
1.3514	0.7595
1.2130	0.8568
1.3375	0.7618
1.2143	0.8645
1.3249	0.7628
1.2151	0.8645
1.3123	0.7582
1.2150	0.8572
1.3021	0.7542
1.2148	0.8427
1.2945	0.7490
1.2140	0.8248
1.2914	0.7510
1.2126	0.8020
1.2924	0.7562
1.2099	0.7808
1.2964	0.7615
1.2074	0.7580
1.3034	0.7632
1.2055	0.7400
1.3122	0.7630
1.2042	0.7278
1.3227	0.7575
1.2037	0.7218
1.3334	0.7530
1.2043	0.7215
1.3443	0.7515
1.2063	0.7255
1.3546	0.7478
1.2088	0.7330
1.3629	0.7432
1.2112	0.7430
1.3709	0.7382
1.2133	0.7525
1.3810	0.7300
1.2151	0.7607
1.3930	0.7240
1.2177	0.7675
1.4050	0.7210
1.2200	0.7685
1.4134	0.7205
1.2226	0.7677
1.4201	0.7250
1.2264	0.7622
1.4242	0.7318
1.4268	0.7398
1.4294	0.7508
1.4306	0.7628
1.2263	0.7593
1.4330	0.7735
1.2251	0.7410
1.4348	0.7825
1.2252	0.7282
1.4370	0.7888
1.2260	0.7218
1.4387	0.7925
1.2291	0.7258
1.4413	0.7943
1.2321	0.7345
1.4429	0.7940
1.2354	0.7468
1.4437	0.7913
1.2390	0.7608
1.4431	0.7867
1.2429	0.7785
1.4423	0.7810
1.2471	0.7937
1.4426	0.7757
1.2525	0.8072
1.4438	0.7688
1.2591	0.8185
1.4437	0.7628
1.2649	0.8280
1.4436	0.7560
1.2678	0.8317
1.4436	0.7490
1.2682	0.8285
1.4441	0.7418
1.2679	0.8232
1.4451	0.7343
1.2664	0.8175
1.4468	0.7278
1.2641	0.8117
1.4494	0.7220
1.2627	0.8050
1.4527	0.7155
1.2615	0.7988
1.4572	0.7083
1.2607	0.7940
1.4641	0.7027
1.2620	0.7878
1.4731	0.6970
1.1975	0.7748
1.2642	0.7812
1.4829	0.6915
1.1957	0.7990
1.2673	0.7758
1.4939	0.6882
1.1958	0.8172
1.2720	0.7698
1.5044	0.6865
1.1955	0.8245
1.2778	0.7622
1.5158	0.6870
1.1955	0.8250
1.2836	0.7550
1.5260	0.6895
1.1959	0.8240
1.2913	0.7473
1.5368	0.6947
1.1954	0.8220
1.2990	0.7403
1.1961	0.8150
1.3045	0.7330
1.1966	0.8022
1.3060	0.7270
1.1956	0.7908
1.3067	0.7257
1.1962	0.7753
1.3069	0.7260
1.1960	0.7610
1.3071	0.7315
1.1972	0.7525
1.3065	0.7393
1.1988	0.7570
1.3048	0.7498
1.2016	0.7605
1.3025	0.7655
1.2046	0.7565
1.3002	0.7838
1.2083	0.7450
1.2984	0.8010
1.2094	0.7377
1.2963	0.8150
1.2107	0.7358
1.2945	0.8257
1.2108	0.7355
1.2930	0.8343
1.2097	0.7295
1.2903	0.8427
1.2108	0.7180
1.2866	0.8455
1.2129	0.7050
1.2849	0.8410
1.2157	0.6890
1.2851	0.8313
1.2179	0.6712
1.2875	0.8120
1.3384	0.8503
1.2176	0.6562
1.2886	0.7902
1.3473	0.8265
1.2308	0.6438
1.2895	0.7648
1.3572	0.8087
1.2305	0.6288
1.2917	0.7410
1.3681	0.7900
1.2279	0.6180
1.2944	0.7155
1.3793	0.7775
1.2275	0.6095
1.3898	0.7708
1.2275	0.6095
1.4010	0.7230
1.2292	0.6193
1.4088	0.7265
1.2331	0.6325
1.4137	0.7410
1.2381	0.6500
1.4153	0.7580
1.2452	0.6720
1.4133	0.7745
1.2515	0.6985
1.4089	0.7837
1.2578	0.7290
1.4049	0.7858
1.2645	0.7558
1.3988	0.7885
1.2723	0.7725
1.3932	0.7887
1.2822	0.7817
1.3869	0.7908
1.2924	0.7840
1.3815	0.7948
1.3001	0.7793
1.3781	0.7942
1.3067	0.7710
1.3758	0.7913
1.3140	0.7562
1.3756	0.7800
1.3224	0.7407
1.3770	0.7665
1.3310	0.7228
1.3792	0.7595
1.3407	0.7050
1.3817	0.7505
1.3484	0.6903
1.3856	0.7400
1.3546	0.6768
1.2938	0.7522
1.3898	0.7285
1.3591	0.6663
1.2894	0.7508
1.3938	0.7193
1.3622	0.6598
1.2848	0.7505
1.3981	0.7067
1.3648	0.6535
1.2825	0.7523
1.4015	0.6957
1.3652	0.6462
1.2811	0.7530
1.4053	0.6875
1.2805	0.7553
1.4089	0.6798
1.2774	0.7607
1.4124	0.6777
1.2770	0.7663
1.4171	0.6737
1.2769	0.7753
1.4234	0.6725
1.2772	0.7858
1.4305	0.6700
1.2772	0.7948
1.4386	0.6620
1.2753	0.8005
1.4475	0.6572
1.2747	0.7990
1.4568	0.6545
1.2909	0.7948
1.4654	0.6587
1.2937	0.7830
1.4741	0.6703
1.2982	0.7662
1.4824	0.6883
1.3017	0.7440
1.4890	0.7048
1.3040	0.7215
1.4920	0.7258
1.3056	0.6962
1.4944	0.7450
1.3050	0.6715
1.4925	0.7670
1.3030	0.6502
1.4884	0.7900
1.3016	0.6328
1.4816	0.8025
1.2995	0.6220
1.4728	0.8130
1.2994	0.6130
1.4616	0.8160
1.2995	0.6162
1.4460	0.8113
1.3007	0.6252
1.4297	0.8005
1.3023	0.6395
1.4113	0.7840
1.3022	0.6560
1.3949	0.7637
1.3017	0.6745
1.3828	0.7427
1.3000	0.6942
1.3749	0.7175
1.2975	0.7115
1.3695	0.6955
1.2945	0.7250
1.3741	0.6798
1.2904	0.7335
1.3837	0.6640
1.2034	0.6420
1.2882	0.7372
1.3957	0.6500
1.2032	0.6447
1.2882	0.7327
1.4092	0.6332
1.2024	0.6562
1.2899	0.7240
1.2022	0.6705
1.2921	0.7087
1.2027	0.6812
1.2953	0.6927
1.2035	0.6832
1.2990	0.6738
1.2048	0.6835
1.3039	0.6560
1.2064	0.6830
1.3108	0.6405
1.2088	0.6815
1.3178	0.6293
1.2124	0.6745
1.3223	0.6205
1.2173	0.6640
1.3258	0.6180
1.2232	0.6500
1.3306	0.6205
1.2282	0.6338
1.3383	0.6252
1.2343	0.6223
1.3454	0.6355
1.2408	0.6202
1.3514	0.6435
1.2452	0.6245
1.3550	0.6570
1.2494	0.6292
1.3561	0.6638
1.2523	0.6308
1.3577	0.6678
1.2534	0.6385
1.3608	0.6685
1.2534	0.6490
1.3635	0.6677
1.2520	0.6610
1.3655	0.6612
1.2527	0.6670
1.3665	0.6500
1.2545	0.6638
1.3664	0.6332
1.2568	0.6577
1.3666	0.6153
1.2582	0.6463
1.3652	0.5973
1.2597	0.6338
1.3609	0.5778
1.2613	0.6143
1.3534	0.5665
1.2643	0.5957
1.2678	0.5723
1.2719	0.5532
1.2770	0.5373
1.2811	0.5290
1.2848	0.5252
1.2889	0.5297
1.2928	0.5405
1.0927	0.6982
1.2963	0.5590
1.0995	0.6912
1.2999	0.5860
1.1061	0.6838
1.3013	0.6117
1.1099	0.6780
1.3017	0.6312
1.1110	0.6682
1.2990	0.6435
1.1102	0.6565
1.2945	0.6545
1.1089	0.6407
1.2912	0.6630
1.1069	0.6243
1.2891	0.6705
1.1056	0.6113
1.2892	0.6675
1.1039	0.6080
1.2898	0.6570
1.1030	0.6152
1.2907	0.6435
1.1032	0.6223
1.2927	0.6277
1.1050	0.6292
1.2944	0.6145
1.1085	0.6325
1.2969	0.6088
1.1130	0.6372
1.3013	0.6105
1.1172	0.6445
1.3071	0.6120
1.1216	0.6562
1.3135	0.6235
1.1256	0.6733
